market,side,level,price,size,notional_usd,price_change_pct,size_change_pct,oid,timestamp
XRP,BID,11,2.1013,66656.0,140064.25280000002,-0.014274838218488052,191.71115973741794,293365733803,1768330803012
XRP,BID,12,2.0993,66719.0,140063.1967,-0.09517917479656515,0.09451512241958714,293364004395,1768330622922
XRP,BID,13,2.0985,66747.0,140068.5795,-0.038107940742147954,0.041967055861149,293366198541,1768330845577
XRP,BID,14,2.0982,66755.0,140065.341,-0.014295925661195568,0.011985557403328987,293352994317,1768329712988
XRP,BID,15,2.0964,66814.0,140068.8696,-0.08578781812981612,0.08838289266721594,293362177753,1768330435500
XRP,BID,16,2.0936,66902.0,140066.02719999998,-0.13356229727151953,0.1317089232795522,293359076181,1768330184851
XRP,BID,17,2.0913,66977.0,140069.0001,-0.10985861673671994,0.11210427192012197,293366548386,1768330872071
XRP,BID,18,2.0912,66977.0,140062.30240000002,-0.004781714722888488,0.0,293366297594,1768330852714
XRP,BID,19,2.0897,20587.0,43020.653900000005,-0.0717291507268581,-69.2625826776356,293366169362,1768330844387
XRP,BID,20,2.0855,20630.0,43023.865000000005,-0.20098578743360201,0.20886967503764511,293336580810,1768328213372
XRP,BID,21,2.0773,20711.0,43022.960300000006,-0.39319108127547275,0.3926320891904993,293326785330,1768327461595
XRP,BID,22,2.077,20712.0,43018.824,-0.014441823520925672,0.004828352083433924,293359428774,1768330209483
XRP,BID,23,2.0731,20753.0,43023.0443,-0.18777082330283065,0.19795287755890303,293321657404,1768327075825
XRP,BID,24,2.0648,20837.0,43024.2376,-0.40036660074285835,0.4047607574808461,293321657408,1768327075825
XRP,BID,25,2.0484,42497.0,87050.8548,-0.7942657884540861,103.94970485194605,293321657414,1768327075825
XRP,BID,26,2.0463,42536.0,87041.4168,-0.102519039250146,0.09177118384827164,293342805756,1768328719602
XRP,BID,27,2.0078,498342.0,1000571.0676000001,-1.8814445584713864,1071.5770171149143,293321657420,1768327075825
XRP,BID,28,1.9779,505874.0,1000568.1846,-1.4891921506126127,1.5114118416669677,293321657422,1768327075825
XRP,BID,29,1.9485,513519.0,1000591.7714999999,-1.4864249962081042,1.5112458833622602,293321657424,1768327075825
XRP,ASK,1,2.1066,1994.0,4200.560399999999,0,0,293366892460,1768330905999
XRP,ASK,2,2.1069,6648.0,14006.6712,0.014240956992318856,233.4002006018054,293366897248,1768330906814
XRP,ASK,3,2.1071,1899.0,4001.3829,0.009492619488346765,-71.43501805054152,293366869083,1768330903401
XRP,ASK,4,2.1073,1899.0,4001.7626999999998,0.009491718475628968,0.0,293366897250,1768330906814
XRP,ASK,5,2.1075,1898.0,4000.035,0.00949081763393812,-0.0526592943654555,293366878833,1768330904310
XRP,ASK,6,2.1077,1898.0,4000.4145999999996,0.009489916963225526,0.0,293366764231,1768330892301
XRP,ASK,7,2.1081,22781.0,48024.626099999994,0.01897803292688504,1100.263435194942,293366869085,1768330903401
XRP,ASK,8,2.1086,22775.0,48023.365,0.023718039941187184,-0.02633773758834116,293366548383,1768330872071
XRP,ASK,9,2.1091,22770.0,48024.207,0.023712415820931754,-0.02195389681668496,293365513093,1768330773393
XRP,ASK,10,2.1098,22763.0,48025.3774,0.033189512114157736,-0.030742204655248132,293366764233,1768330892301
XRP,ASK,11,2.1103,22757.0,48024.0971,0.023698928808425775,-0.026358564336862452,293366357079,1768330857787
XRP,ASK,12,2.1123,66313.0,140072.94989999998,0.09477325498743211,191.39605396141846,293361520276,1768330380106
XRP,ASK,13,2.1143,66251.0,140074.48930000002,0.09468352033329659,-0.09349599626016014,293365733801,1768330803012
XRP,ASK,14,2.1145,66244.0,140072.938,0.009459395544623656,-0.010565878250894325,293358917905,1768330176741
XRP,ASK,15,2.115,66227.0,140070.105,0.023646252069054952,-0.025662701527685523,293366804038,1768330895816
XRP,ASK,16,2.1175,66151.0,140074.74250000002,0.11820330969266886,-0.11475682123605177,293356330335,1768330003466
XRP,ASK,17,2.1196,66085.0,140073.766,0.09917355371900781,-0.09977173436531571,293364585852,1768330684690
XRP,ASK,18,2.1219,66012.0,140070.8628,0.10851103981883226,-0.110463796625558,293366198542,1768330845577
XRP,ASK,19,2.1239,20256.0,43021.7184,0.09425514868748668,-69.3146700599891,293366435916,1768330862917
XRP,ASK,20,2.1281,20218.0,43025.9258,0.19774942323084804,-0.18759873617693523,293329090778,1768327628747
XRP,ASK,21,2.1366,20136.0,43022.577600000004,0.399417320614641,-0.4055791868631913,293339468850,1768328461651
XRP,ASK,22,2.1369,20133.0,43022.2077,0.014040999719168066,-0.014898688915375446,293346928679,1768329118281
XRP,ASK,23,2.1389,40696.0,87044.6744,0.09359352332819618,102.13579695028064,293360733195,1768330308212
XRP,ASK,24,2.1493,40503.0,87053.09790000001,0.48623124035720167,-0.4742480833497149,293321657419,1768327075825
XRP,ASK,25,2.1583,40334.0,87052.8722,0.4187409854371142,-0.4172530429844703,293329090779,1768327628747
XRP,ASK,26,2.1648,40213.0,87053.1024,0.3011629523235857,-0.2999950414042743,293337455595,1768328284319
XRP,ASK,27,2.1753,460001.0,1000640.1753,0.4850332594235012,1043.911173003755,293321657421,1768327075825
XRP,ASK,28,2.2415,446406.0,1000619.0489999999,3.043258401140064,-2.9554283577644394,293321657425,1768327075825
XRP,ASK,29,2.2585,443048.0,1000623.908,0.7584207004238389,-0.7522300327504559,293337560304,1768328294018
ZEC,BID,1,387.8,1.28,496.384,0,0,293366907661,1768330908313
ZEC,BID,2,387.72,1.29,500.15880000000004,-0.020629190304276453,0.7812500000000007,293366897527,1768330906930
ZEC,BID,3,387.62,1.29,500.0298,-0.025791808521619396,0.0,293366861539,1768330902953
ZEC,BID,4,387.43,28.4,11003.011999999999,-0.04901707858211592,2101.5503875968993,293366907663,1768330908313
ZEC,BID,5,387.24,28.41,11001.4884,-0.04904111710502484,0.03521126760563931,293366727169,1768330888668
ZEC,BID,6,387.15,28.42,11002.803,-0.023241400681755973,0.03519887363604915,293366712332,1768330886719
ZEC,BID,7,386.98,38.78,15007.084400000002,-0.04391062895517476,36.453201970443345,293366334662,1768330855779
ZEC,BID,8,386.84,38.79,15005.523599999999,-0.0361775802367159,0.025786487880345564,293366725614,1768330888466
ZEC,BID,9,386.63,38.81,15005.1103,-0.0542860097197755,0.05155968032999001,293366712333,1768330886719
ZEC,BID,10,386.34,38.84,15005.445600000001,-0.0750071127434551,0.07729966503478777,293366568130,1768330873391
ZEC,BID,11,386.31,38.84,15004.280400000001,-0.007765180928708577,0.0,293366907665,1768330908313
ZEC,BID,12,385.97,191.81,74032.9057,-0.0880122181667508,393.84654994850666,293365567521,1768330776979
ZEC,BID,13,385.97,191.81,74032.9057,0.0,0.0,293365239971,1768330750606
ZEC,BID,14,385.23,192.18,74033.50140000001,-0.19172474544653964,0.19289922318961708,293365989956,1768330827808
ZEC,BID,15,384.84,192.38,74035.5192,-0.10123822132233813,0.10406910188364484,293366438072,1768330863119
ZEC,ASK,1,387.98,1.28,496.61440000000005,0,0,293366907660,1768330908313
ZEC,ASK,2,388.07,1.28,496.7296,0.023197072014014896,0.0,293366907662,1768330908313
ZEC,ASK,3,388.14,1.28,496.81919999999997,0.018037982838145998,0.0,293366845936,1768330901583
ZEC,ASK,4,388.38,28.33,11002.8054,0.06183335909723531,2113.2812499999995,293366907664,1768330908313
ZEC,ASK,5,388.47,28.33,11005.3551,0.02317318090530713,0.0,293366804019,1768330895816
ZEC,ASK,6,388.59,28.32,11004.8688,0.030890416248345483,-0.035298270384744125,293366847135,1768330901968
ZEC,ASK,7,388.66,28.31,11002.9646,0.018013844926542122,-0.03531073446328235,293366293482,1768330852512
ZEC,ASK,8,388.88,38.59,15006.879200000001,0.05660474450675924,36.312257152949506,293366845938,1768330901583
ZEC,ASK,9,389.15,38.56,15005.624,0.06943015840361598,-0.07774034724022061,293366031985,1768330832437
ZEC,ASK,10,389.39,38.54,15007.0906,0.061672876782733935,-0.051867219917020556,293366725612,1768330888466
ZEC,ASK,11,389.4,28.26,11004.444,0.002568119366185805,-26.673585884795013,293365595695,1768330780202
ZEC,ASK,12,389.84,189.91,74034.5144,0.11299435028248529,572.0099079971692,293366568131,1768330873391
ZEC,ASK,13,390.24,189.72,74036.3328,0.10260619741433259,-0.10004739086935797,293366031987,1768330832437
ZEC,ASK,14,390.84,189.43,74036.82119999999,0.1537515375153664,-0.15285684166139155,293365906083,1768330817113
ZEC,ASK,15,391.14,189.28,74034.9792,0.07675775253300875,-0.0791849231906275,293366021990,1768330831835
ZORA,BID,1,0.037774,13242.0,500.20330800000005,0,0,293366848806,1768330902290
ZORA,BID,2,0.03775,26502.0,1000.4504999999999,-0.06353576534124844,100.13593112822836,293366897794,1768330907015
ZORA,BID,3,0.037746,26505.0,1000.4577300000001,-0.010596026490058441,0.011319900384876612,293366803296,1768330895816
ZORA,BID,4,0.037733,26514.0,1000.4527620000001,-0.034440735442163736,0.03395585738539898,293366809008,1768330896235
ZORA,BID,5,0.037674,39834.0,1500.706116,-0.1563618053163106,50.23761031907671,293366787302,1768330894826
ZORA,BID,6,0.03763,66468.0,2501.1908399999998,-0.11679142113925352,66.86247928904956,293366511179,1768330870015
ZORA,BID,7,0.037563,266347.0,10004.792361,-0.17804942864734952,300.7146295961967,293365281462,1768330755333
ZORA,BID,8,0.037317,1340527.0,50024.446059,-0.6548997683890962,403.30095702223036,293364670777,1768330692960
ZORA,BID,9,0.036644,2730297.0,100049.00326800001,-1.8034675884985394,103.6734060559765,293360642920,1768330302252
ZORA,ASK,1,0.037812,13230.0,500.25275999999997,0,0,293366848805,1768330902290
ZORA,ASK,2,0.037843,26438.0,1000.493234,0.08198455516768023,99.83371126228269,293366824354,1768330898243
ZORA,ASK,3,0.037854,26430.0,1000.48122,0.029067462938977152,-0.03025947499810878,293366803293,1768330895816
ZORA,ASK,4,0.037873,39625.0,1500.7176249999998,0.05019284619854754,49.92432841468029,293366231971,1768330847525
ZORA,ASK,5,0.037902,39595.0,1500.72969,0.0765717001557871,-0.07570977917981073,293366848807,1768330902290
ZORA,ASK,6,0.037934,65938.0,2501.292092,0.08442826236083649,66.5311276676348,293366803295,1768330895816
ZORA,ASK,7,0.037973,263479.0,10005.088067,0.10281014393419456,299.58597470350935,293365154699,1768330741615
ZORA,ASK,8,0.03815,1311281.0,50025.37015,0.46612066468281027,397.6795114601164,293365129636,1768330739809
ZORA,ASK,9,0.038889,2572726.0,100050.741414,1.9370904325032676,96.19944161472637,293340180183,1768328513095
kBONK,BID,1,0.010824,46214.0,500.22033600000003,0,0,293366888720,1768330905606
kBONK,BID,2,0.010821,46227.0,500.222367,-0.027716186252767283,0.028130003894923615,293366888721,1768330905606
kBONK,BID,3,0.010818,46239.0,500.21350199999995,-0.027723870252298912,0.02595885521448504,293366801733,1768330895655
kBONK,BID,4,0.0108,1852765.0,20009.862,-0.1663893510815208,3906.9313782737518,293366588723,1768330874262
kBONK,BID,5,0.010769,1858100.0,20009.8789,-0.287037037037035,0.28794801283487115,293365021956,1768330731101
kBONK,BID,6,0.010762,1859207.0,20008.785734,-0.06500139288699101,0.059576987245035254,293366568725,1768330873391
kBONK,BID,7,0.01051,4759609.0,50023.49059,-2.341572198476124,156.00210197143193,293361592402,1768330384115
kBONK,BID,8,0.010447,4788305.0,50023.422334999996,-0.5994291151284543,0.6029066673333882,293356548861,1768330015945
kBONK,BID,9,0.010296,4858476.0,50022.868896,-1.4453910213458419,1.465466381109808,293359657467,1768330224775
kBONK,BID,10,0.009977,5014260.0,50027.27202,-3.098290598290597,3.206437574251679,293321661118,1768327076235
kBONK,BID,11,0.009779,5115555.0,50025.012344999996,-1.9845644983461987,2.020138564813153,293321661119,1768327076235
kBONK,ASK,1,0.010832,46184.0,500.265088,0,0,293366888719,1768330905606
kBONK,ASK,2,0.010837,46161.0,500.24675699999995,0.0461595273264383,-0.049800796812749,293366866126,1768330903205
kBONK,ASK,3,0.010844,1845410.0,20011.62604,0.06459352219248926,3897.768679188059,293366615879,1768330876206
kBONK,ASK,4,0.010883,1838775.0,20011.388325,0.35964588712652934,-0.3595406982730125,293364959790,1768330723134
kBONK,ASK,5,0.010891,1837383.0,20010.938253,0.07350914269961709,-0.07570257372435453,293366685642,1768330883699
kBONK,ASK,6,0.011129,4495652.0,50032.111108,2.185290606923151,144.67691276124793,293329838694,1768327675916
kBONK,ASK,7,0.011297,4428220.0,50025.60134,1.5095695929553397,-1.4999381624734298,293340200806,1768328513701
kBONK,ASK,8,0.011321,4418923.0,50026.627282999994,0.2124457820660327,-0.2099489185270831,293364998315,1768330727942
kBONK,ASK,9,0.01171,4272680.0,50033.0828,3.4360922180019475,-3.3094715612831447,293321679898,1768327077395
kBONK,ASK,10,0.011829,4229175.0,50026.911074999996,1.0162254483347506,-1.0182133929992419,293356485476,1768330011684
kFLOKI,BID,1,0.05239,2864.0,150.04496,0,0,293366822531,1768330897952
kFLOKI,BID,2,0.052369,2865.0,150.037185,-0.040083985493415124,0.034916201117318434,293366758225,1768330891833
kFLOKI,BID,3,0.052354,2866.0,150.046564,-0.028642899425234635,0.034904013961605584,293366822532,1768330897952
kFLOKI,BID,4,0.052077,76846.0,4001.909142,-0.5290904228903226,2581.2979762735517,293365843737,1768330810304
kFLOKI,BID,5,0.051864,77162.0,4001.929968,-0.409009735583843,0.4112120344585275,293352800618,1768329696951
kFLOKI,BID,6,0.051449,77784.0,4001.909016,-0.8001696745333926,0.8060962650009073,293359568629,1768330219519
kFLOKI,BID,7,0.05105,196000.0,10005.8,-0.7755252774592383,151.979841612671,293333555627,1768327975405
kFLOKI,BID,8,0.050236,199177.0,10005.855772,-1.5945151811948979,1.6209183673469387,293321656097,1768327075623
kFLOKI,BID,9,0.049985,200156.0,10004.79766,-0.499641691217456,0.4915226155630419,293342335721,1768328687534
kFLOKI,BID,10,0.048508,412543.0,20011.635844,-2.95488646593978,106.11073362777034,293321656101,1768327075623
kFLOKI,BID,11,0.047548,420877.0,20011.859596,-1.9790550012369144,2.0201530507122896,293321656103,1768327075623
kFLOKI,ASK,1,0.052427,2862.0,150.046074,0,0,293366822530,1768330897952
kFLOKI,ASK,2,0.052453,2861.0,150.06803299999999,0.04959276708565863,-0.034940600978336823,293366799270,1768330895601
kFLOKI,ASK,3,0.052464,2860.0,150.04703999999998,0.020971155129348412,-0.034952813701502966,293366837970,1768330899856
kFLOKI,ASK,4,0.052615,190155.0,10005.005325,0.2878164074413032,6548.776223776224,293349693379,1768329380245
kFLOKI,ASK,5,0.05306,188562.0,10005.09972,0.8457664164211744,-0.8377376350871657,293342982198,1768328731846
kFLOKI,ASK,6,0.053092,188446.0,10004.975032,0.06030908405578083,-0.06151822742652284,293365777496,1768330805414
kFLOKI,ASK,7,0.053882,185704.0,10006.102928,1.487983123634444,-1.4550587436188618,293321656098,1768327075623
kFLOKI,ASK,8,0.054659,183044.0,10005.001995999999,1.4420400133625328,-1.4323870245121268,293342886442,1768328725059
kFLOKI,ASK,9,0.054811,182536.0,10004.980696,0.27808778060337613,-0.27752890015515397,293366404701,1768330860631
kFLOKI,ASK,10,0.055801,358633.0,20012.080033000002,1.8062067833099282,96.47247666213788,293321656102,1768327075623
kFLOKI,ASK,11,0.056928,351532.0,20012.013695999998,2.019677066719227,-1.9800185705163775,293321656104,1768327075623
kPEPE,BID,1,0.006064,164977.0,1000.420528,0,0,293366903242,1768330907734
kPEPE,BID,2,0.006063,330021.0,2000.917323,-0.016490765171506147,100.04061172163392,293366895319,1768330906528
kPEPE,BID,3,0.006061,825295.0,5002.112995,-0.03298697014678209,150.0734801724739,293366844350,1768330901182
kPEPE,BID,4,0.006056,1651866.0,10003.700496,-0.0824946378485508,100.15461138138484,293366799639,1768330895601
kPEPE,BID,5,0.006047,3308599.0,20007.098153000003,-0.1486129458388286,100.29463648988477,293366844351,1768330901182
kPEPE,BID,6,0.006037,16570781.0,100037.804897,-0.16537125847528458,400.83981165441924,293366089584,1768330838832
kPEPE,BID,7,0.00603,16590070.0,100038.1221,-0.11595163160510291,0.11640368670613654,293364603394,1768330685925
kPEPE,BID,8,0.006023,16609712.0,100040.295376,-0.1160862354892216,0.11839612491086535,293363980316,1768330621051
kPEPE,BID,9,0.006016,16628703.0,100038.277248,-0.11622115224971048,0.11433672058853278,293358463319,1768330146629
kPEPE,BID,10,0.006009,16647411.0,100034.292699,-0.11635638297872444,0.11250426446368066,293358986879,1768330181461
kPEPE,BID,11,0.006003,16666495.0,100048.969485,-0.0998502246630043,0.11463644406929101,293365778283,1768330805578
kPEPE,BID,12,0.005979,16732137.0,100041.447123,-0.3998000999500203,0.39385605671738416,293366588765,1768330874262
kPEPE,BID,13,0.005795,25897606.0,150076.62677,-3.0774376986118104,54.77763539708048,293321674271,1768327077041
kPEPE,BID,14,0.005456,55009546.0,300132.082976,-5.849870578084554,112.41170322847603,293321674272,1768327077041
kPEPE,ASK,1,0.006068,164881.0,1000.4979079999999,0,0,293366895318,1768330906528
kPEPE,ASK,2,0.006069,329714.0,2001.034266,0.016479894528677205,99.97088809505037,293366903241,1768330907734
kPEPE,ASK,3,0.006072,823930.0,5002.90296,0.049431537320817245,149.8923309292296,293366858628,1768330902810
kPEPE,ASK,4,0.006078,1646173.0,10005.439494,0.09881422924901068,99.7952495964463,293366844347,1768330901182
kPEPE,ASK,5,0.006085,3288487.0,20010.443395000002,0.11516946363935607,99.7655774939815,293366799638,1768330895601
kPEPE,ASK,6,0.006092,16425833.0,100066.174636,0.11503697617091309,399.49514776856347,293359215800,1768330196581
kPEPE,ASK,7,0.006104,16392392.0,100059.160768,0.19697964543663585,-0.20358784848232658,293363575330,1768330564429
kPEPE,ASK,8,0.006112,16371472.0,100062.436864,0.1310615989515104,-0.12762017892202676,293364603393,1768330685925
kPEPE,ASK,9,0.00612,16350376.0,100064.30111999999,0.13089005235600992,-0.12885829692039907,293365912118,1768330817905
kPEPE,ASK,10,0.006124,16337383.0,100050.13349200001,0.06535947712419168,-0.07946606243183643,293366799640,1768330895601
kPEPE,ASK,11,0.006125,16336293.0,100059.79462500001,0.016329196603529272,-0.006671815186067438,293366821754,1768330897862
kPEPE,ASK,12,0.006144,16285288.0,100056.80947200001,0.3102040816326518,-0.31221893485872226,293359540179,1768330217690
kPEPE,ASK,13,0.006283,23889859.0,150099.984097,2.2623697916666705,46.69595649766832,293321661751,1768327076235
kPEPE,ASK,14,0.006673,44987841.0,300203.862993,6.207225847525063,88.31354760193436,293321661752,1768327076235
